"","","Mean","SD","CV",".0275","Median",".0975"
"1","Recruits Per Spawner (R/S)",0.676840305975698,0.352237133966476,NA,0.204427294760604,0.609538357240433,1.52910567121691
"2","Geomean Spawners (NOR)",307.823656263903,340.780766251733,NA,4.17115285384686,264.927393609124,840.733911166918
"3","QET Threshold -100 (Mean not median)",0.4613,0.498524987053078,1.08069583146126,0,0.4613,1
"4","SAR",0.0516420370971492,0.0132342646479397,0.256269221584799,0.0262333977285252,0.0516800213827179,0.0778698302812022
"5","First 5 Years Average Marine Survival",0.0293148497548333,0.00701721556492994,0.239374092776067,0.0184685715416667,0.0286475483333333,0.045084876625
"6","DPS",0.837233569671883,0.0309448445152749,0.0369608262690689,0.809294283403158,0.834110065052985,0.915077744097066
"7","DPE",0.7576332472,0.000280513782870182,0.000370250096477263,0.7576,0.7576,0.7576
"8","DPE*DPS",0.634317005623541,0.0234735966851736,0.0370060970730223,0.613121349106233,0.631921785284141,0.693262898927937
