"","","Mean","SD","CV",".0275","Median",".0975"
"1","Recruits Per Spawner (R/S)",2.33486139670071,1.67876254851138,0.718998802619963,0.595892681614742,1.83778602490571,6.86539966432704
"2","Geomean Spawners (NOR)",587.214414110422,585.446772627525,0.996989785263405,91.3999280852589,407.483471721121,2094.42630306297
"3","QET Threshold -100 (Mean not median)",0.65,0.477208264521611,0.734166560802478,0,0.65,1
"4","SAR",0.0408006907490955,0.00648885419711073,0.159037851516143,0.0281118340923174,0.0409796343686695,0.0532775405117063
"5","Last 15 years Average Marine Survival",0.04154538592051,0.0202425912379278,0.48724041886766,0.0148498208620609,0.0373992407705348,0.0911978117559791
"6","First 5 Years Average Marine Survival",0.0434332585465104,0.0331279190402144,0.762731605889978,0.0104247829191672,0.0334805220603143,0.131421918119073
"7","DPS",0.773377044751742,0.198199661848122,0.256278180472431,0.670820393249937,0.670820393249937,0.978166289708013
"8","DPE",0.770829464795107,0.169576970617397,0.219992849731649,0.670820393249937,0.670820393249937,0.93839
"9","DPE*DPS",0.628454225067711,0.275249510294894,0.437978613741102,0.45,0.45,0.917893823729034
