"","","Mean","SD","CV",".0275","Median",".0975"
"1","Recruits Per Spawner (R/S)",0.768333386636547,0.399910080524308,NA,0.232587976169379,0.691329553722513,1.72978394964367
"2","Geomean Spawners (NOR)",376.839226693837,341.514049862917,NA,5.84535821210958,333.534956352315,999.930468256966
"3","QET Threshold -100 (Mean not median)",0.4356,0.495860088858513,1.13833812869264,0,0.4356,1
"4","SAR",0.0516420370971492,0.0132342646479397,0.256269221584799,0.0262333977285252,0.0516800213827179,0.0778698302812022
"5","First 5 Years Average Marine Survival",0.0293148497548333,0.00701721556492994,0.239374092776067,0.0184685715416667,0.0286475483333333,0.045084876625
"6","DPS",0.98,5.73034713705034e-16,5.84729299699014e-16,0.98,0.98,0.980000000000001
"7","DPE",0.7576328752,0.000278961967021914,0.000368202035779234,0.7576,0.7576,0.7576
"8","DPE*DPS",0.742480217696,0.000273382727681482,0.000368202035779242,0.742448,0.742448,0.742448000000001
