"","GP","A1","A2a","A2b","A3a","A3b"
"1","Recruits Per Spawner (R/S)",0.768188167803362,0.399218368206223,0.395630316816305,0.399025015224096,0.293602933861791
"2","Geomean Spawners (NOR)",317.022250090578,100.982727733967,99.5491852930103,100.930632061092,55.47031966165
"3","QET Threshold",0.4387,0.7193,0.7237,0.7178,0.8903
"4","SAR",0.0597410900477139,0.0597410900477139,0.0597410900477139,0.0597410900477139,0.0597410900477139
"5","Marine Survival",0.0286475483333333,0.0286475483333333,0.0286475483333333,0.0286475483333333,0.0286475483333333
"6","DPS",0.9508297875138,0.686682928796769,0.684536274047115,0.686796108559598,0.938531337158014
"7","DPE",0.89698,0.539092807547266,0.538432095503025,0.539548501800756,0.291890388837335
"8","DPS*DPE",0.852841109573723,0.371095052771607,0.369132903622049,0.369660253350921,0.278953972118439
