"","","Mean","SD","CV",".0275","Median",".0975"
"1","Recruits Per Spawner (R/S)",0.909760376611462,0.472498571316478,NA,0.276420017962558,0.816745872315381,2.07221866900782
"2","Geomean Spawners (NOR)",793.928279184439,665.633093319976,NA,21.5190583294595,740.991957007391,1875.10806444468
"3","QET Threshold -100 (Mean not median)",0.25,0.433034354151247,1.73213741660499,0,0.25,1
"4","SAR",0.0583555019197786,0.0149547190521719,0.256269221584799,0.0296437394332335,0.0583984241624713,0.0879929082177584
"5","First 5 Years Average Marine Survival",0.0293148497548333,0.00701721556492994,0.239374092776067,0.0184685715416667,0.0286475483333333,0.045084876625
"6","DPS",0.958500229792358,0.0208571316466627,0.0217601738615973,0.949641807111384,0.966161330935876,0.978463718096862
"7","DPE",0.905799330449251,0.00150193704659923,0.00165813441908189,0.906027938479286,0.906064136491229,0.90607
"8","DPE*DPS",0.868209047268982,0.0189589311379619,0.0218368274295213,0.8586327786765,0.875409797121069,0.886537308818387
