"","","Mean","SD","CV",".0275","Median",".0975"
"1","Recruits Per Spawner (R/S)",0.340076086910882,0.177784222876608,NA,0.101875985249426,0.306021827794681,0.769521996360603
"2","Geomean Spawners (NOR)",84.9490350763937,94.1435037450052,NA,0.706196797653463,62.490364698724,293.621811781651
"3","QET Threshold -100 (Mean not median)",0.7846,0.411120106506842,0.523986880584811,0,0.7846,1
"4","SAR",0.0516420370971492,0.0132342646479397,0.256269221584799,0.0262333977285252,0.0516800213827179,0.0778698302812022
"5","First 5 Years Average Marine Survival",0.0293148497548333,0.00701721556492994,0.239374092776067,0.0184685715416667,0.0286475483333333,0.045084876625
"6","DPS",0.697918610385004,0.00497315700175126,0.00712569764977013,0.694026920788193,0.697450028503479,0.708841892013963
"7","DPE",0.387851919839451,0.000778076200744541,0.00200611666706877,0.387561342911754,0.387830476533153,0.388785463849507
"8","DPE*DPS",0.270689469605521,0.00205838396107818,0.00760422621566285,0.269244082283528,0.27047621000448,0.27554476561495
