"","","Mean","SD","CV",".0275","Median",".0975"
"1","Recruits Per Spawner (R/S)",0.32736453057132,0.174617214545005,NA,0.0965083513308366,0.293196894033545,0.756845133866206
"2","Geomean Spawners (NOR)",65.2724031135671,52.9843064870341,NA,1.43053743823407,54.483893036393,190.480981653895
"3","QET Threshold -100 (Mean not median)",0.8867,0.316975010554037,0.357477174415289,0,0.8867,1
"4","SAR",0.0599047630326931,0.0153517469916101,0.256269221584799,0.0304307413650893,0.0599488248039528,0.0903290031261945
"5","First 5 Years Average Marine Survival",0.0293148497548333,0.00701721556492994,0.239374092776067,0.0184685715416667,0.0286475483333333,0.045084876625
"6","DPS",0.925945202550501,0.0342608069193676,0.0370009011602379,0.902383661913443,0.938531337158014,0.96629784524004
"7","DPE",0.286547547698328,0.0712411526349989,0.248618957681677,0.235197327092717,0.291890388837335,0.405818042120251
"8","DPE*DPS",0.264005191574393,0.0606352892377953,0.229674609337026,0.224328584174615,0.278953972118439,0.34942032943465
