"","","Mean","SD","CV",".0275","Median",".0975"
"1","Recruits Per Spawner (R/S)",0.339245750705352,0.177344621428809,NA,0.101760784456976,0.305237559976481,0.767499315525464
"2","Geomean Spawners (NOR)",83.8749706978599,81.8867278171518,NA,0.697516943236873,62.2274744186974,292.701023539778
"3","QET Threshold -100 (Mean not median)",0.7855,0.410495554982105,0.522591413089885,0,0.7855,1
"4","SAR",0.0516420370971492,0.0132342646479397,0.256269221584799,0.0262333977285252,0.0516800213827179,0.0778698302812022
"5","First 5 Years Average Marine Survival",0.0293148497548333,0.00701721556492994,0.239374092776067,0.0184685715416667,0.0286475483333333,0.045084876625
"6","DPS",0.69590503571486,0.00564350040168008,0.0081095840841026,0.691846867315925,0.694922627488441,0.708908793346241
"7","DPE",0.387823861664456,0.00081591204017755,0.00210382114363936,0.387392187844946,0.387804017282745,0.388813408468495
"8","DPE*DPS",0.269889166900663,0.00233376540717607,0.00864712516614294,0.26826874317022,0.269571561438942,0.274865740539437
