"","","Mean","SD","CV",".0275","Median",".0975"
"1","Recruits Per Spawner (R/S)",0.440895688559095,0.273890202231785,NA,0.095242528634599,0.381387803446553,1.12686940117177
"2","Geomean Spawners (NOR)",282.849068746943,236.752044589318,NA,3.92525739532098,234.673432632618,824.101310145656
"3","QET Threshold -100 (Mean not median)",0.3914,0.488087966442832,1.24703108442216,0,0.3914,1
"4","SAR",0.0583555019197786,0.0149547190521719,0.256269221584799,0.0296437394332335,0.0583984241624713,0.0879929082177584
"5","First 5 Years Average Marine Survival",0.0293148497548333,0.00701721556492994,0.239374092776067,0.0184685715416667,0.0286475483333333,0.045084876625
"6","DPS",0.649321131161698,0.0950483648326751,0.14638113603761,0.676200869636414,0.681481124493696,0.687607201036501
"7","DPE",0.617678288111808,0.211010019161,0.341617996329514,0.65114294559774,0.705602259011067,0.769766957936336
"8","DPE*DPS",0.417809303399583,0.149523807341715,0.357875724942185,0.445745050963501,0.483348380652782,0.517529414860575
